antecedents,consequents,support,confidence,lift
"GENDER=MALE, SEASON=Summer",WEEKEND_FLAG=Weekday,0.2118946409594656,0.7566065862583006,0.9331587480566261
"PASSENGER_CAR, TIME_OF_DAY=Afternoon",WEEKEND_FLAG=Weekday,0.23853802945195082,0.7565908270133622,0.9331393114332289
"TIME_OF_DAY=Afternoon, WEEKEND_FLAG=Weekday",GENDER=MALE,0.2728480340063762,0.6927153594141453,0.9322061540346238
SEASON=Summer,LOCATION=URBAN,0.230605738575983,0.6178564165141346,0.9316820730449503
"LOCATION=URBAN, PASSENGER_CAR, VEHICLE=NEW",GENDER=MALE,0.26085471383027176,0.6914486921529175,0.9305015649851918
"AGE_GROUP=Adult, VEHICLE=NEW, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.2728859875512373,0.6671615477405586,0.929580775244222
"GENDER=MALE, TIME_OF_DAY=Afternoon",VEHICLE=NEW,0.25842568695916196,0.7280017106810648,0.9289258110816356
"TIME_OF_DAY=Afternoon, VEHICLE=NEW",GENDER=MALE,0.25842568695916196,0.6875694234070483,0.9252811261008687
PASSENGER_CAR,GENDER=MALE,0.48990435706695007,0.6826017979904813,0.9185960556439655
GENDER=MALE,PASSENGER_CAR,0.48990435706695007,0.6592777976403289,0.9185960556439654
"AGE_GROUP=Adult, PASSENGER_CAR",GENDER=MALE,0.2987323516016396,0.6819442037775082,0.9177111129848198
"LOCATION=URBAN, PASSENGER_CAR, WEEKEND_FLAG=Weekday",GENDER=MALE,0.2633596477911037,0.6807613067791622,0.9161192558872959
"GENDER=MALE, LOCATION=URBAN, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.2633596477911037,0.6567912920018931,0.9151315156883068
SEASON=Summer,PASSENGER_CAR,0.24495217853347503,0.6562944885092536,0.9144393010704291
"GENDER=MALE, VEHICLE=NEW",PASSENGER_CAR,0.37346288143312584,0.6513536771033296,0.9075550864261517
"PASSENGER_CAR, VEHICLE=NEW",GENDER=MALE,0.37346288143312584,0.6672091131000814,0.8978816952837705
"AGE_GROUP=Adult, GENDER=MALE, LOCATION=URBAN",PASSENGER_CAR,0.2123880370426598,0.6428489373923032,0.8957051191122372
"AGE_GROUP=Adult, PASSENGER_CAR, VEHICLE=NEW",GENDER=MALE,0.22844238651890086,0.6628124655874904,0.8919650055313957
"GENDER=MALE, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.37722028237437377,0.6379741960331216,0.8889129622993488
"PASSENGER_CAR, WEEKEND_FLAG=Weekday",GENDER=MALE,0.37722028237437377,0.6593472203794614,0.8873017295346058
"AGE_GROUP=Adult, PASSENGER_CAR, WEEKEND_FLAG=Weekday",GENDER=MALE,0.22920145741612266,0.6588479162120882,0.8866298021531283
"GENDER=MALE, VEHICLE=NEW, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.2857142857142857,0.632233140169648,0.8809137375563134
TIME_OF_DAY=Afternoon,PASSENGER_CAR,0.31528009716107486,0.6275117087173289,0.8743351930874765
"TIME_OF_DAY=Afternoon, VEHICLE=NEW",PASSENGER_CAR,0.2340215576134811,0.6226396041603555,0.8675467102282943
"AGE_GROUP=Adult, GENDER=MALE",PASSENGER_CAR,0.2987323516016396,0.6225579371984497,0.8674329206401243
"PASSENGER_CAR, VEHICLE=NEW, WEEKEND_FLAG=Weekday",GENDER=MALE,0.2857142857142857,0.6414997869620792,0.8632839464158978
"AGE_GROUP=Adult, GENDER=MALE, VEHICLE=NEW",PASSENGER_CAR,0.22844238651890086,0.610260569806347,0.8502985453864427
"TIME_OF_DAY=Afternoon, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.23853802945195082,0.6056080169589516,0.8438159720166292
